State,Year,Stn-Comm-CO2,Stn-Comm-CH4,Stn-Comm-N2O,Stn-Elec-CO2,Stn-Elec-CH4,Stn-Elec-N2O,Stn-Coke-CO2,Stn-Coke-CH4,Stn-Coke-N2O,Stn-Indu-CO2,Stn-Indu-CH4,Stn-Indu-N2O,Stn-Petr-CO2,Stn-Petr-CH4,Stn-Petr-N2O,Stn-NatG-CO2,Stn-NatG-CH4,Stn-NatG-N2O,Stn-TOT-CO2,Stn-TOT-CH4,Stn-TOT-N2O,Mob-MGas-CO2,Mob-MGas-CH4,Mob-MGas-N2O,Mob-AGas-CO2,Mob-AGas-CH4,Mob-AGas-N2O,Mob-JetK-CO2,Mob-JetK-CH4,Mob-JetK-N2O,Mob-DslO-CO2,Mob-DslO-CH4,Mob-DslO-N2O,Mob-RFO-CO2,Mob-RFO-CH4,Mob-RFO-N2O,Mob-LPG-CO2,Mob-LPG-CH4,Mob-LPG-N2O,Mob-TOT-CO2,Mob-TOT-CH4,Mob-TOT-N2O,PtS-all-CO2,PtS-all-CH4,NGS-all-CO2,NGS-all-CH4,ClM-SurM-CH4,ClM-UngM-CH4,ClM-AbnM-CH4,ClM-TOT-CH4,Dom-TOT-CO2,Dom-TOT-CH4,Dom-TOT-N2O,Exp-TOT-CO2,Exp-TOT-CH4,Exp-TOT-N2O,All-TOT-CO2,All-TOT-CH4,All-TOT-N2O,Bio-TOT-CO2,NET-TOT-CO2
Colorado,2012,0.02964,0.0000864,0.00015,25.95,0.0747,0.13,0,0,0,1.2,0.0036,0.0063,0.24,0.00022,0.00054,17,0.0079,0.0092,44.4,0.087,0.15,0.607,0.00085,0.00894,0.001,-,-,0.14,-,-,0.272,-,0.0003,0.01,-,-,0.00036,-,-,1,0.00085,0.0092,0.0033,0.05,0.4,2,0.13,6.17,0.81,7.1,45.9,9.2,0.16,10.3,0.028,0.05,56.2,9.3,0.21,12.5,68.7
Colorado,2013,0.01884,0.0000549,0.000095,19.53,0.0562,0.099,0,0,0,1.2,0.0036,0.0063,0.23,0.00022,0.00053,14,0.0069,0.0079,35,0.067,0.11,0.607,0.00085,0.00786,0.001,-,-,0.13,-,-,0.269,-,0.0002,0.0094,-,-,0.00036,-,-,1,0.00085,0.0081,0.0033,0.058,0.45,2.1,0.12,3.09,0.79,4,36.4,6.2,0.12,8.8,0.025,0.044,45.3,6.3,0.17,-14.6,30.7
Colorado,2014,0.08611,0.000251,0.00043,24.66,0.071,0.12,0,0,0,1.5,0.0043,0.0075,0.29,0.00027,0.00066,15,0.0072,0.0084,41.5,0.083,0.14,0.749,0.00097,0.00836,0.002,-,-,0.17,-,-,0.342,-,0.0003,0.0075,-,-,0.00047,-,-,1.3,0.00097,0.0087,0.0033,0.063,0.51,2.1,0.12,2.84,0.77,3.7,43.3,6,0.15,6.3,0.017,0.03,49.6,6,0.18,-37.5,12.1
Connecticut,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,-0.1
Delaware,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,-0.1
Delaware,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,-0.1
Delaware,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,-0.1
Delaware,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,-0.1
Delaware,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District of Columbia,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,-0.1
District of Columbia,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District of Columbia,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District of Columbia,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District of Columbia,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,-0.1
District of Columbia,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District of Columbia,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District of Columbia,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District of Columbia,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District of Columbia,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,-0.1
Florida,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,-,0,0,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6,-1.6
Florida,2006,0,0,0,0,0,0,0,0,0,0,0,0,0.0000048,4.60E-09,0.000000011,0,0,0,0.0000048,4.60E-09,0.000000011,0.0000119,0.00000002,0.000000282,0.00000003,-,-,0.0000027,-,-,0.00000542,-,0.000000003,0.00000044,-,-,5.90E-09,-,-,0.00002,0.00000002,0.00000029,0.0000019,0.000084,0,0,0,0,0,0,0.000027,0.000084,0.0000003,0.0000021,1.50E-09,8.90E-09,0.000029,0.000084,0.0000003,5.4,5.4
Florida,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,-,0,0,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,5.4
Florida,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,-,0,0,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6,-2.6
Florida,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,-,0,0,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,1.9
Florida,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,-,0,0,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2,-3.2
Florida,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,-,0,0,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,3.1
Florida,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,-,0,0,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6,-1.6
Florida,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,-,0,0,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,-1.8
Florida,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,-,0,0,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-6
Georgia,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-2.5
Georgia,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2,-1.2
Georgia,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,2.7
Georgia,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7,-2.7
Georgia,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.9,-5.9
Georgia,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3,-2.3
Georgia,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,-0.4
Georgia,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-2.5
Georgia,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-4
Georgia,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6,-3.6
Hawai'i,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
Hawai'i,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
Hawai'i,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
Hawai'i,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
Hawai'i,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
Hawai'i,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
Hawai'i,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
Hawai'i,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
Hawai'i,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
Hawai'i,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
Idaho,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44.2,-44.2
Idaho,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.7,-7.7
Idaho,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,7.1
Idaho,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.3,-33.3
Idaho,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.3,-38.3
Idaho,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.3,-14.3
Idaho,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,13.3
Idaho,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3,-1.3
Idaho,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.2,-21.2
Illinois,2005,0,0,0,0,0,0,0,0,0,0,0,0,0.0023,0.0000022,0.0000054,0,0,0,0.0023,0.0000022,0.0000054,0.00545,0.00001,0.000138,0.00001,-,-,0.0013,-,-,0.00237,-,0.000002,0.00015,-,-,0.0000025,-,-,0.0093,0.00001,0.00014,0.0001,0.0013,0,0,0,0,0,0,0.012,0.0013,0.00015,0.00085,0.00000073,0.0000041,0.013,0.0013,0.00015,-0.1,-0.1
Illinois,2006,0,0,0,0,0,0,0,0,0,0,0,0,0.0023,0.0000022,0.0000054,0,0,0,0.0023,0.0000022,0.0000054,0.00577,0.0000097,0.000136,0.00001,-,-,0.0013,-,-,0.00262,-,0.000002,0.00021,-,-,0.0000029,-,-,0.0099,0.0000097,0.00014,0.000024,0.0011,0,0,0,0,0,0,0.012,0.0011,0.00014,0.00099,0.00000074,0.0000043,0.013,0.0011,0.00015,-1.2,-1.2
Illinois,2007,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,0.0000023,0.0000056,0,0,0,0.0024,0.0000023,0.0000056,0.00602,0.0000096,0.000122,0.00001,-,-,0.0013,-,-,0.00277,-,0.000003,0.00022,-,-,0.0000025,-,-,0.01,0.0000096,0.00013,0.000024,0.0011,0,0,0,0,0,0,0.013,0.0011,0.00013,0.0011,0.00000079,0.0000041,0.014,0.0011,0.00013,0.1,0.1
Illinois,2008,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0.000002,0.0000048,0,0,0,0.0021,0.000002,0.0000048,0.00512,0.0000079,0.0001,0.00001,-,-,0.0012,-,-,0.00233,-,0.000003,0.00016,-,-,0.0000043,-,-,0.0088,0.0000079,0.0001,0.000022,0.0011,0,0,0,0,0,0,0.011,0.0011,0.00011,0.0013,0.00000079,0.0000043,0.012,0.0011,0.00011,-1.7,-1.7
Illinois,2009,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.0000019,0.0000046,0.000072,0.000000034,0.000000039,0.0021,0.0000019,0.0000046,0.0053,0.0000078,0.0000982,0.00001,-,-,0.0011,-,-,0.00229,-,0.000003,0.00013,-,-,0.000002,-,-,0.0088,0.0000078,0.0001,0.000024,0.0011,0.000074,0.0004,0,0,0,0,0.011,0.0015,0.00011,0.0014,0.00000088,0.0000047,0.012,0.0015,0.00011,-1.1,-1.1
Illinois,2010,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.000002,0.0000048,0.000097,0.000000046,0.000000053,0.0021,0.000002,0.0000049,0.00483,0.0000075,0.0000849,0.00001,-,-,0.0011,-,-,0.00216,-,0.000002,0.00012,-,-,0.0000025,-,-,0.0082,0.0000075,0.000087,0.0001,0.0014,0.000073,0.00038,0,0,0,0,0.01,0.0018,0.000092,0.0015,0.000001,0.0000057,0.012,0.0018,0.000097,0.6,0.6
Illinois,2011,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0.0000015,0.0000036,0.000096,0.000000045,0.000000052,0.0017,0.0000015,0.0000037,0.00394,0.0000059,0.0000664,0.00001,-,-,0.00091,-,-,0.00185,-,0.000002,0.000063,-,-,0.0000022,-,-,0.0068,0.0000059,0.000068,0.000099,0.0014,0.000076,0.00037,0,0,0,0,0.0086,0.0018,0.000072,0.0016,0.000001,0.0000064,0.01,0.0018,0.000078,-2.5,-2.5
Illinois,2012,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0.0000015,0.0000036,0.000096,0.000000045,0.000000052,0.0017,0.0000015,0.0000037,0.0041,0.0000058,0.0000605,0.00001,-,-,0.00092,-,-,0.00184,-,0.000002,0.000069,-,-,0.0000024,-,-,0.0069,0.0000058,0.000063,0.000091,0.0014,0.000076,0.00037,0,0,0,0,0.0088,0.0018,0.000066,0.0017,0.000001,0.000006,0.01,0.0018,0.000072,0.5,0.5
Illinois,2013,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0.0000014,0.0000034,0.000089,0.000000042,0.000000049,0.0016,0.0000014,0.0000034,0.00389,0.0000055,0.0000504,0.000009,-,-,0.00086,-,-,0.00173,-,0.000002,0.00006,-,-,0.0000023,-,-,0.0066,0.0000055,0.000052,0.000083,0.0015,0.000083,0.00039,0,0,0,0,0.0083,0.0019,0.000056,0.0016,0.00000096,0.0000053,0.0099,0.0019,0.000061,-0.9,-0.9
Illinois,2014,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0.000001,0.0000025,0.000091,0.000000043,0.00000005,0.0012,0.000001,0.0000026,0.00282,0.0000036,0.0000315,0.000007,-,-,0.00063,-,-,0.00129,-,0.000001,0.000028,-,-,0.0000018,-,-,0.0048,0.0000036,0.000033,0.000078,0.0015,0.000092,0.00038,0,0,0,0,0.0061,0.0019,0.000035,0.0012,0.00000072,0.0000039,0.0073,0.0019,0.000039,-0.8,-0.8
Indiana,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.3
Indiana,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,-1.8
Indiana,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.3
Indiana,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2
Indiana,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1,-1.1
